t,T1,Q1
1718.794946193695,43.49,1.0
1719.7959055900574,43.75,1.0
1720.7961587905884,43.78,1.0
1721.7962095737457,43.78,1.0
1722.7968220710754,44.1,1.0
1723.7968256473541,44.1,1.0
1724.7968273162842,44.23,1.0
1725.7978632450104,44.42,1.0
1726.7985038757324,44.42,1.0
1727.7985627651215,44.75,1.0
1728.798597574234,44.75,1.0
1729.7995629310608,44.94,1.0
1730.7995710372925,45.07,1.0
1731.800551891327,45.07,1.0
1732.800588607788,45.29,1.0
1733.8006706237793,45.39,1.0
1734.8016729354858,45.46,1.0
1735.8017246723175,45.71,1.0
1736.8024208545685,45.75,1.0
1737.802520275116,46.0,1.0
1738.802589893341,46.04,1.0
1739.8026251792908,46.33,1.0
1740.8033423423767,46.36,1.0
1741.804111480713,46.68,1.0
1742.8044629096985,46.68,1.0
1743.8050119876862,46.78,1.0
1744.8054234981537,47.0,1.0
1745.8054647445679,47.03,1.0
1746.8064637184143,47.32,1.0
1747.8068780899048,47.32,1.0
1748.8074054718018,47.32,1.0
1749.8080689907074,47.65,1.0
1750.8083276748657,47.65,1.0
1751.8083441257477,47.65,1.0
1752.808385848999,47.97,1.0
1753.8086919784546,47.97,1.0
1754.8091928958893,48.13,1.0
1755.8092229366302,48.29,1.0
1756.8092374801636,48.32,1.0
1757.8092503547668,48.61,1.0
1758.8101704120636,48.61,1.0
1759.810343503952,48.84,1.0
1760.8103828430176,48.94,1.0
1761.8105175495148,48.94,1.0
1762.8105835914612,49.26,1.0
1763.8115842342377,49.26,1.0
1764.8125429153442,49.26,1.0
1765.8125700950623,49.58,1.0
1766.81360912323,49.58,1.0
1767.813721895218,49.9,1.0
1768.8137953281403,49.9,1.0
1769.8147912025452,49.9,1.0
1770.8147914409637,50.16,1.0
1771.814847946167,50.22,1.0
1772.8158457279205,50.22,1.0
1773.815922498703,50.39,1.0
1774.8159248828888,50.55,1.0
1775.8169145584106,50.55,1.0
1776.8169157505035,50.64,1.0
1777.8179161548615,50.84,1.0
1778.817926645279,50.87,1.0
1779.8180181980133,50.97,1.0
1780.819049835205,51.19,1.0
1781.8190548419952,51.29,1.0
1782.8198626041412,51.51,1.0
1783.819876909256,51.51,1.0
1784.8199179172516,51.51,1.0
1785.8208770751953,51.55,1.0
1786.820916891098,51.74,1.0
1787.8214075565338,51.84,1.0
1788.8215112686157,51.84,1.0
1789.8215563297272,51.84,1.0
1790.821573972702,52.13,1.0
1791.8225309848785,52.16,1.0
1792.8225317001343,52.16,1.0
1793.82253241539,52.42,1.0
1794.8233950138092,52.48,1.0
1795.8233969211578,52.48,1.0
1796.8243951797485,52.54,1.0
1797.8246884346008,52.8,1.0
1798.8256874084473,52.8,1.0
1799.8257839679718,52.8,1.0
1800.825932264328,53.13,1.0
1801.8261201381683,53.13,1.0
1802.8266160488129,53.13,1.0
1803.82665681839,53.25,1.0
1804.8266820907593,53.45,1.0
1805.8276419639587,53.45,1.0
1806.82768034935,53.45,1.0
1807.828652381897,53.77,1.0
1808.829178094864,53.77,1.0
1809.8296720981598,53.77,1.0
1810.8302202224731,54.06,1.0
1811.8302438259125,54.09,1.0
1812.8311383724213,54.09,1.0
1813.8311395645142,54.19,1.0
1814.832133769989,54.35,1.0
1815.8321344852448,54.41,1.0
1816.8330988883972,54.41,1.0
1817.833346605301,54.41,1.0
1818.833386182785,54.58,1.0
1819.8333897590637,54.74,1.0
1820.8336534500122,54.74,1.0
1821.8343749046326,54.8,1.0
1822.83491563797,55.06,1.0
1823.8358821868896,55.06,1.0
1824.8358907699585,55.06,1.0
1825.836748600006,55.22,1.0
1826.8367614746094,55.38,1.0
1827.8371126651764,55.41,1.0
1828.8381114006042,55.38,1.0
1829.8387303352356,55.57,1.0
1830.8397233486176,55.67,1.0
1831.8403661251068,55.74,1.0
1832.8410947322845,55.7,1.0
1833.842133283615,55.93,1.0
1834.8429725170135,56.03,1.0
1835.8439667224884,56.03,1.0
1836.8439934253693,56.15,1.0
1837.843994140625,56.35,1.0
1838.844310283661,56.35,1.0
1839.84467959404,56.35,1.0
1840.8446829319,56.61,1.0
1841.84535074234,56.67,1.0
1842.8463068008423,56.67,1.0
1843.8463542461395,56.64,1.0
1844.8473110198975,56.86,1.0
1845.8479635715485,56.99,1.0
1846.8489327430725,56.99,1.0
1847.8493638038635,56.99,1.0
1848.849718093872,57.22,1.0
1849.8499965667725,57.31,1.0
1850.850841999054,57.31,1.0
1851.8517200946808,57.31,0.0
1852.8520176410675,57.44,0.0
1853.8524210453033,57.64,0.0
1854.8526515960693,57.64,0.0
1855.8535668849945,57.64,0.0
1856.8535673618317,57.7,0.0
1857.8536028862,57.86,0.0
1858.8536968231201,57.93,0.0
1859.8540687561035,57.96,0.0
1860.854409456253,57.96,0.0
1861.8552656173706,57.96,0.0
1862.8556015491486,57.96,0.0
1863.856561422348,57.96,0.0
1864.8569340705872,57.96,0.0
1865.8570675849915,57.96,0.0
1866.8580503463745,57.86,0.0
1867.8580920696259,57.86,0.0
1868.859052658081,57.64,0.0
1869.8600022792816,57.64,0.0
1870.8607964515686,57.64,0.0
1871.8609545230865,57.64,0.0
1872.8610000610352,57.64,0.0
1873.8619096279144,57.54,0.0
1874.862097978592,57.31,0.0
1875.8622131347656,57.31,0.0
1876.8630232810974,57.31,0.0
1877.8640236854553,57.28,0.0
1878.864988565445,57.28,0.0
1879.8650250434875,56.99,0.0
1880.8654985427856,56.99,0.0
1881.8655009269714,56.99,0.0
1882.8664634227753,56.96,0.0
1883.866755247116,56.67,0.0
1884.866910457611,56.67,0.0
1885.867912054062,56.41,0.0
1886.868189573288,56.35,0.0
1887.8681914806366,56.35,0.0
1888.868229150772,56.12,0.0
1889.8682689666748,56.03,0.0
1890.868272304535,56.03,0.0
1891.8684067726135,55.7,0.0
1892.8692290782928,55.7,0.0
1893.8699343204498,55.67,0.0
1894.8708980083466,55.38,0.0
1895.8709046840668,55.38,0.0
1896.8719081878662,55.06,0.0
1897.8719506263733,55.06,0.0
1898.8729434013367,54.9,0.0
1899.873904466629,54.74,0.0
1900.8739428520203,54.61,0.0
1901.8749423027039,54.41,0.0
1902.8758525848389,54.38,0.0
1903.8768229484558,54.09,0.0
1904.8768606185913,54.09,0.0
1905.8778624534607,53.77,0.0
1906.8788259029388,53.77,0.0
1907.8793749809265,53.61,0.0
1908.879409790039,53.45,0.0
1909.87992811203,53.35,0.0
1910.8809134960175,53.13,0.0
1911.8819017410278,53.13,0.0
1912.8828961849213,52.8,0.0
1913.8828976154327,52.8,0.0
1914.8829369544983,52.71,0.0
1915.8839344978333,52.48,0.0
1916.884717464447,52.45,0.0
1917.884766817093,52.16,0.0
1918.8857295513153,52.13,0.0
1919.8857622146606,51.84,0.0
1920.886081457138,51.84,0.0
1921.8866827487946,51.51,0.0
1922.887680053711,51.51,0.0
1923.8876810073853,51.19,0.0
1924.8876821994781,51.19,0.0
1925.8886814117432,51.19,0.0
1926.8896842002869,50.87,0.0
1927.8906826972961,50.87,0.0
1928.8906834125519,50.55,0.0
1929.8916792869568,50.55,0.0
1930.8916792869568,50.22,0.0
1931.8926396369934,50.22,0.0
1932.8926417827606,49.9,0.0
1933.8928253650665,49.9,0.0
1934.8935260772705,49.58,0.0
1935.8938324451447,49.58,0.0
1936.8947072029114,49.45,0.0
1937.8956706523895,49.26,0.0
1938.896451473236,49.26,0.0
1939.8964893817902,48.94,0.0
1940.8965101242065,48.94,0.0
1941.8975422382355,48.87,0.0
1942.8976418972015,48.61,0.0
1943.898564338684,48.58,0.0
1944.898859500885,48.32,0.0
1945.8992025852203,48.29,0.0
1946.8992612361908,48.23,0.0
1947.8992862701416,47.97,0.0
1948.899287223816,47.97,0.0
1949.9002516269684,47.68,0.0
1950.9002623558044,47.65,0.0
1951.9012606143951,47.65,0.0
1952.90225815773,47.32,0.0
1953.9032626152039,47.32,0.0
1954.9041101932526,47.2,0.0
1955.9047389030457,47.0,0.0
1956.9058599472046,47.0,0.0
1957.905879020691,46.94,0.0
1958.9063966274261,46.68,0.0
1959.906714439392,46.68,0.0
1960.9077117443085,46.68,0.0
1961.9077134132385,46.36,0.0
1962.9077343940735,46.36,0.0
1963.9078974723816,46.1,0.0
1964.9088444709778,46.04,0.0
1965.9088904857635,46.04,0.0
1966.909023284912,45.81,0.0
1967.9100205898285,45.71,0.0
1968.9100232124329,45.71,0.0
1969.9101693630219,45.39,0.0
1970.9106101989746,45.39,0.0
1971.9112870693207,45.17,0.0
1972.9114224910736,45.07,0.0
1973.911449432373,45.07,0.0
1974.91148853302,44.78,0.0
1975.912469625473,44.75,0.0
1976.9125068187714,44.75,0.0
1977.9126992225647,44.49,0.0
1978.912701845169,44.42,0.0
1979.9129667282104,44.36,0.0
1980.9139268398285,44.1,0.0
1981.9139649868011,44.1,0.0
1982.9139657020569,43.81,0.0
1983.9139668941498,43.78,0.0
1984.9149286746979,43.78,0.0
1985.9154360294342,43.78,0.0
1986.9162130355835,43.49,0.0
1987.9172508716583,43.46,0.0
1988.9182541370392,43.46,0.0
1989.9189233779907,43.13,0.0
1990.9189250469208,43.13,0.0
1991.918925523758,43.13,0.0
1992.9189891815186,43.04,0.0
1993.9199883937836,42.81,0.0
1994.9206790924072,42.81,0.0
1995.9206805229187,42.81,0.0
1996.9216425418854,42.55,0.0
1997.9216866493225,42.49,0.0
1998.9226791858673,42.49,0.0
1999.9235689640045,42.17,0.0
2000.9245660305023,42.17,0.0
2001.924592256546,42.17,0.0
2002.925253868103,41.85,0.0
2003.925716161728,41.85,0.0
2004.9260642528534,41.85,0.0
2005.9265065193176,41.81,0.0
2006.9274652004242,41.62,0.0
2007.9283702373505,41.52,0.0
2008.9283740520477,41.52,0.0
2009.928842306137,41.52,0.0
2010.9298448562622,41.23,0.0
2011.930639743805,41.2,0.0
2012.9312953948975,41.2,0.0
2013.9313337802887,41.14,0.0
2014.9313662052155,40.88,0.0
2015.9315495491028,40.88,0.0
2016.9315502643585,40.88,0.0
2017.9315526485443,40.88,0.0
2018.9325110912323,40.59,0.0
2019.9325501918793,40.56,0.0
2020.9333379268646,40.56,0.0
2021.9333424568176,40.3,0.0
2022.9338428974152,40.23,0.0
2023.9343707561493,40.23,0.0
2024.934409379959,40.23,0.0
2025.9353725910187,40.23,0.0
2026.935411453247,40.11,0.0
2027.9354124069214,39.91,0.0
2028.9363703727722,39.91,0.0
2029.9364144802094,39.91,0.0
2030.9374127388,39.72,0.0
2031.9384133815765,39.59,0.0
2032.939370393753,39.59,0.0
2033.9394056797028,39.59,0.0
2034.9394068717957,39.3,0.0
2035.939412355423,39.27,0.0
2036.9404110908508,39.27,0.0
2037.9414100646973,39.27,0.0
2038.9414114952087,38.95,0.0
2039.9424057006836,38.95,0.0
2040.9433012008667,38.95,0.0
2041.9443056583405,38.95,0.0
2042.9445509910583,38.95,0.0
2043.9445621967316,38.62,0.0
2044.9455153942108,38.62,0.0
2045.945554971695,38.62,0.0
2046.9465210437775,38.53,0.0
2047.9465680122375,38.3,0.0
2048.9475491046906,38.3,0.0
2049.947561264038,38.3,0.0
2050.9478046894073,38.24,0.0
2051.947813510895,38.01,0.0
2052.948809862137,37.98,0.0
2053.94881272316,37.98,0.0
2054.948813199997,37.98,0.0
2055.9498069286346,37.95,0.0
2056.950805425644,37.75,0.0
2057.95081114769,37.66,0.0
2058.951810359955,37.66,0.0
2059.9527728557587,37.66,0.0
2060.952773809433,37.66,0.0
2061.952808856964,37.5,0.0
2062.9528098106384,37.43,0.0
2063.9538049697876,37.33,0.0
2064.953810453415,37.33,0.0
2065.9538114070892,37.33,0.0
2066.954805135727,37.33,0.0
2067.954813718796,37.33,0.0
2068.9558103084564,37.33,0.0
2069.9558568000793,37.11,0.0
2070.9568605422974,37.01,0.0
2071.957822084427,37.01,0.0
2072.957859516144,37.01,1.0
2073.9588685035706,37.01,1.0
2074.959439754486,37.01,1.0
2075.9594843387604,36.85,1.0
2076.960478067398,36.72,1.0
2077.9614436626434,36.69,1.0
2078.9618186950684,36.69,1.0
2079.9625914096832,36.69,1.0
2080.9626297950745,36.69,1.0
2081.96350979805,36.69,1.0
2082.9644751548767,36.69,1.0
2083.9644889831543,36.69,1.0
2084.9650292396545,36.69,1.0
2085.9657452106476,36.69,1.0
2086.9667167663574,36.69,1.0
2087.9676790237427,36.69,1.0
2088.9680066108704,36.69,1.0
2089.9681861400604,36.72,1.0
2090.968227148056,36.92,1.0
2091.9682290554047,37.01,1.0
2092.9682700634003,37.01,1.0
2093.9683203697205,37.01,1.0
2094.9683220386505,37.01,1.0
2095.9692850112915,37.14,1.0
2096.9702796936035,37.27,1.0
2097.970961332321,37.33,1.0
2098.971053123474,37.33,1.0
2099.9715967178345,37.5,1.0
2100.9725618362427,37.66,1.0
2101.97260761261,37.66,1.0
2102.9727177619934,37.69,1.0
2103.9727528095245,37.98,1.0
2104.9729557037354,37.98,1.0
2105.973673582077,38.04,1.0
2106.974629163742,38.3,1.0
2107.9746704101562,38.3,1.0
2108.9746975898743,38.62,1.0
2109.97554063797,38.62,1.0
2110.9761016368866,38.82,1.0
2111.976499080658,38.95,1.0
2112.9774992465973,38.95,1.0
2113.9775280952454,39.24,1.0
2114.977536678314,39.27,1.0
2115.9779884815216,39.59,1.0
2116.9781229496,39.59,1.0
2117.9790670871735,39.91,1.0
2118.979067325592,39.91,1.0
2119.979171514511,40.2,1.0
2120.9799988269806,40.23,1.0
2121.9800021648407,40.43,1.0
2122.980416059494,40.56,1.0
2123.9811816215515,40.75,1.0
2124.9817354679108,40.88,1.0
2125.9826271533966,40.91,1.0
2126.9826526641846,41.2,1.0
2127.983167409897,41.2,1.0
2128.9836428165436,41.52,1.0
2129.9836914539337,41.52,1.0
2130.9839289188385,41.81,1.0
2131.98490524292,41.88,1.0
2132.9850640296936,42.07,1.0
2133.9859845638275,42.17,1.0
2134.986025094986,42.39,1.0
2135.9860751628876,42.49,1.0
2136.9864020347595,42.68,1.0
2137.9868564605713,42.81,1.0
2138.9869832992554,42.97,1.0
2139.98698759079,43.13,1.0
2140.987074613571,43.2,1.0
2141.9871191978455,43.46,1.0
2142.98721075058,43.46,1.0
2143.9872131347656,43.75,1.0
2144.987348794937,43.78,1.0
2145.9873626232147,44.1,1.0
2146.98832321167,44.1,1.0
2147.9889924526215,44.29,1.0
2148.9899339675903,44.42,1.0
2149.990156173706,44.55,1.0
2150.990992307663,44.75,1.0
2151.9909942150116,44.81,1.0
2152.991032600403,45.07,1.0
2153.9919953346252,45.1,1.0
2154.99218916893,45.39,1.0
2155.9922802448273,45.42,1.0
2156.9930036067963,45.68,1.0
2157.9932513237,45.75,1.0
2158.9932513237,45.84,1.0
2159.993916273117,46.04,1.0
2160.9947605133057,46.04,1.0
2161.9954929351807,46.36,1.0
2162.995495080948,46.36,1.0
2163.9955320358276,46.68,1.0
2164.9964928627014,46.68,1.0
2165.996532678604,46.87,1.0
2166.997463941574,47.0,1.0
2167.9978744983673,47.03,1.0
2168.9986593723297,47.26,1.0
2169.999516248703,47.32,1.0
2171.000034570694,47.52,1.0
2172.0009937286377,47.65,1.0
2173.001306772232,47.71,1.0
2174.0013086795807,47.97,1.0
2175.001881122589,47.97,1.0
2176.0028779506683,48.1,1.0
2177.0028789043427,48.29,1.0
2178.0034697055817,48.36,1.0
2179.00443315506,48.61,1.0
2180.004465818405,48.61,1.0
2181.0052406787872,48.84,1.0
2182.0059192180634,48.94,1.0
2183.0068588256836,48.94,1.0
2184.006979227066,49.26,1.0
2185.007759809494,49.26,1.0
2186.0077986717224,49.45,1.0
2187.007801294327,49.58,1.0
2188.008756875992,49.58,1.0
2189.008757352829,49.9,1.0
2190.00879240036,49.9,1.0
2191.0087954998016,50.19,1.0
2192.0089151859283,50.22,1.0
2193.0098831653595,50.22,1.0
2194.0102231502533,50.55,1.0
2195.010978937149,50.55,1.0
2196.0110218524933,50.74,1.0
2197.011150598526,50.87,1.0
2198.0121154785156,50.87,1.0
2199.0122611522675,50.9,1.0
2200.0128633975983,51.13,1.0
2201.0136580467224,51.19,1.0
2202.0145149230957,51.19,1.0
2203.0145165920258,51.51,1.0
2204.015513896942,51.51,1.0
2205.016013622284,51.58,1.0
2206.0165317058563,51.84,1.0
2207.0168282985687,51.84,1.0
2208.016841650009,51.87,1.0
2209.016913175583,52.13,1.0
2210.017875432968,52.16,1.0
2211.017925977707,52.19,1.0
2212.0181953907013,52.45,1.0
2213.0181996822357,52.48,1.0
2214.018292427063,52.51,1.0
2215.019006729126,52.8,1.0
2216.019008874893,52.8,1.0
2217.0192103385925,52.83,1.0
2218.0192584991455,53.13,1.0
2219.0202581882477,53.13,1.0
2220.020448446274,53.16,1.0
2221.020499944687,53.45,1.0
2222.021147251129,53.45,1.0
2223.021708011627,53.45,1.0
2224.0217468738556,53.67,1.0
2225.02273273468,53.77,1.0
2226.0236670970917,53.77,1.0
2227.023741006851,53.74,1.0
2228.0237429142,54.03,1.0
2229.024663209915,54.09,1.0
2230.0246682167053,54.09,1.0
2231.0247695446014,54.22,1.0
2232.025763273239,54.38,1.0
2233.026711702347,54.41,1.0
2234.027710914612,54.41,1.0
2235.0278742313385,54.41,1.0
2236.027914762497,54.67,1.0
2237.0288755893707,54.74,1.0
2238.0289223194122,54.74,1.0
2239.0299162864685,54.74,1.0
2240.030914068222,54.93,1.0
2241.0309159755707,55.06,1.0
2242.031685113907,55.06,1.0
2243.0326175689697,55.09,1.0
2244.032618045807,55.19,1.0
2245.033544063568,55.38,1.0
2246.033546447754,55.38,1.0
2247.0345754623413,55.41,1.0
2248.034576177597,55.67,1.0
2249.035580396652,55.7,1.0
2250.0355961322784,55.7,1.0
2251.036596059799,55.9,1.0
2252.0369713306427,56.03,1.0
2253.0369715690613,56.03,1.0
2254.0379695892334,56.25,1.0
2255.0379722118378,56.35,1.0
2256.0383298397064,56.35,1.0
2257.0384664535522,56.44,1.0
2258.039418697357,56.67,1.0
2259.040352344513,56.67,1.0
2260.0410981178284,56.67,1.0
2261.0410985946655,56.67,1.0
2262.042056322098,56.77,1.0
2263.042102575302,56.99,1.0
2264.042802810669,56.99,1.0
2265.043795824051,56.99,1.0
2266.0438001155853,57.15,1.0
2267.0442657470703,57.22,1.0
2268.044281721115,57.31,1.0
2269.044319152832,57.31,1.0
2270.044424057007,57.31,1.0
2271.045391559601,57.41,1.0
2272.045805454254,57.64,1.0
2273.0458607673645,57.64,1.0
2274.0459036827087,57.64,1.0
2275.045904636383,57.67,1.0
2276.0464663505554,57.83,1.0
2277.047463655472,57.96,1.0
2278.0484623908997,57.96,1.0
2279.049130678177,57.96,1.0
2280.04993391037,57.96,1.0
2281.0499403476715,58.09,1.0
2282.050309419632,58.25,1.0
2283.050518512726,58.25,1.0
2284.0507168769836,58.28,1.0
2285.050718307495,58.28,1.0
2286.051715373993,58.35,1.0
2287.0517768859863,58.54,1.0
2288.052459001541,58.6,1.0
2289.052792787552,58.64,1.0
2290.052792787552,58.6,1.0
2291.0528359413147,58.86,1.0
2292.0538396835327,58.93,0.0
2293.0545551776886,58.93,0.0
2294.055262327194,58.93,0.0
2295.0553011894226,58.93,0.0
2296.0555362701416,59.05,0.0
2297.055770635605,59.25,0.0
2298.0560092926025,59.25,0.0
2299.0570101737976,59.25,0.0
2300.057778120041,59.25,0.0
2301.0585453510284,59.25,0.0
2302.0591633319855,59.25,0.0
2303.060163259506,59.25,0.0
2304.060465812683,59.25,0.0
2305.0614199638367,59.25,0.0
2306.0622849464417,59.25,0.0
2307.062324285507,59.25,0.0
2308.063314676285,59.25,0.0
2309.0643162727356,59.25,0.0
2310.0643169879913,59.18,0.0
2311.0644228458405,58.99,0.0
2312.064707517624,58.93,0.0
2313.065125465393,58.93,0.0
2314.065164089203,58.93,0.0
2315.0661623477936,58.73,0.0
2316.066321849823,58.6,0.0
2317.0663232803345,58.6,0.0
2318.067284822464,58.47,0.0
2319.0673236846924,58.28,0.0
2320.068322658539,58.28,0.0
2321.0693187713623,58.12,0.0
2322.0702815055847,57.96,0.0
2323.0703313350677,57.96,0.0
2324.07053732872,57.89,0.0
2325.070697784424,57.64,0.0
2326.0707397460938,57.64,0.0
2327.0717396736145,57.31,0.0
2328.0727355480194,57.31,0.0
2329.072738647461,57.31,0.0
2330.0737352371216,57.02,0.0
2331.0737776756287,56.99,0.0
2332.0745997428894,56.86,0.0
2333.074636220932,56.67,0.0
2334.0746371746063,56.67,0.0
2335.074684858322,56.35,0.0
2336.0756866931915,56.35,0.0
2337.076216697693,56.06,0.0
2338.0771837234497,56.03,0.0
2339.0772235393524,55.77,0.0
2340.0781865119934,55.7,0.0
2341.07821893692,55.64,0.0
2342.0782244205475,55.38,0.0
2343.078224658966,55.25,0.0
2344.078225851059,55.06,0.0
2345.079025745392,55.06,0.0
2346.079027891159,54.74,0.0
2347.0799849033356,54.48,0.0
2348.0803723335266,54.41,0.0
2349.0813460350037,54.38,0.0
2350.082344532013,54.09,0.0
2351.0823810100555,54.09,0.0
2352.082382917404,53.87,0.0
2353.0833814144135,53.77,0.0
2354.0843398571014,53.54,0.0
2355.084488630295,53.45,0.0
2356.0854766368866,53.35,0.0
2357.085480451584,53.13,0.0
2358.0854818820953,53.13,0.0
2359.085682153702,52.8,0.0
2360.0856895446777,52.8,0.0
2361.086503982544,52.77,0.0
2362.086580514908,52.48,0.0
2363.0866668224335,52.48,0.0
2364.0872032642365,52.16,0.0
2365.087290763855,52.16,0.0
2366.087535381317,51.84,0.0
2367.08851313591,51.84,0.0
2368.0888924598694,51.55,0.0
2369.0895273685455,51.51,0.0
2370.089531183243,51.42,0.0
2371.090529203415,51.19,0.0
2372.0905895233154,51.19,0.0
2373.09064412117,50.87,0.0
2374.0906977653503,50.87,0.0
2375.091655731201,50.55,0.0
2376.0916588306427,50.55,0.0
2377.0917501449585,50.22,0.0
2378.0917689800262,50.22,0.0
2379.091811656952,49.9,0.0
2380.092800617218,49.61,0.0
2381.0928993225098,49.58,0.0
2382.0928995609283,49.26,0.0
2383.0938992500305,49.26,0.0
2384.0948271751404,48.94,0.0
2385.0951130390167,48.94,0.0
2386.0953073501587,48.61,0.0
2387.0962562561035,48.61,0.0
2388.0962660312653,48.29,0.0
2389.0972254276276,48.29,0.0
2390.098222017288,47.97,0.0
2391.0984213352203,47.97,0.0
2392.0993671417236,47.97,0.0
2393.099367618561,47.65,0.0
2394.100366830826,47.65,0.0
2395.1012239456177,47.49,0.0
2396.102192401886,47.32,0.0
2397.103180408478,47.32,0.0
2398.103187561035,47.13,0.0
2399.103227853775,47.0,0.0
2400.1033158302307,47.0,0.0
2401.103606700897,46.97,0.0
2402.1041765213013,46.68,0.0
2403.104208469391,46.68,0.0
2404.1050379276276,46.42,0.0
2405.1050379276276,46.36,0.0
2406.105236530304,46.26,0.0
2407.1054260730743,46.04,0.0
2408.10542678833,46.04,0.0
2409.106418609619,45.87,0.0
2410.1067159175873,45.71,0.0
2411.106721639633,45.62,0.0
2412.1076753139496,45.39,0.0
2413.1078748703003,45.39,0.0
2414.1079154014587,45.1,0.0
2415.108911037445,45.07,0.0
2416.109872817993,45.07,0.0
2417.1099128723145,44.84,0.0
2418.110527276993,44.75,0.0
2419.110642671585,44.75,0.0
2420.11164188385,44.55,0.0
2421.111675262451,44.42,0.0
2422.11168217659,44.42,0.0
2423.112493991852,44.2,0.0
2424.1134634017944,44.1,0.0
2425.1135029792786,44.1,0.0
2426.1142888069153,43.94,0.0
2427.114331960678,43.78,0.0
2428.115211725235,43.78,0.0
2429.1152486801147,43.78,0.0
2430.116042613983,43.46,0.0
2431.116082429886,43.46,0.0
2432.1160855293274,43.2,0.0
2433.117044687271,43.13,0.0
2434.117833852768,43.13,0.0
2435.118832588196,43.13,0.0
2436.118938446045,42.81,0.0
2437.119899749756,42.81,0.0
2438.1208984851837,42.81,0.0
2439.121509552002,42.55,0.0
2440.1216700077057,42.49,0.0
2441.1218078136444,42.49,0.0
2442.1218152046204,42.26,0.0
2443.1219444274902,42.17,0.0
2444.122978925705,42.17,0.0
2445.1230335235596,42.1,0.0
2446.1233327388763,41.85,0.0
2447.124332666397,41.85,0.0
2448.125036239624,41.85,0.0
2449.1260368824005,41.62,0.0
2450.1269931793213,41.52,0.0
2451.127035856247,41.52,0.0
2452.127290725708,41.52,0.0
2453.1272943019867,41.33,0.0
2454.1274061203003,41.2,0.0
2455.128403902054,41.2,0.0
2456.1284420490265,41.17,0.0
2457.1289439201355,40.88,0.0
2458.12948513031,40.88,0.0
2459.12948513031,40.88,0.0
2460.12948513031,40.81,0.0
2461.129524230957,40.56,0.0
2462.1295249462128,40.56,0.0
2463.130298614502,40.56,0.0
2464.130532979965,40.56,0.0
2465.131124019623,40.3,0.0
2466.1311326026917,40.23,0.0
2467.1321272850037,40.23,0.0
2468.1326603889465,40.23,0.0
2469.132832288742,40.2,0.0
2470.132893562317,40.04,0.0
2471.133891105652,39.91,0.0
2472.1343426704407,39.91,0.0
2473.134831905365,39.91,0.0
2474.1358301639557,39.85,0.0
2475.136825323105,39.59,0.0
2476.137790441513,39.59,0.0
2477.138175725937,39.59,0.0
2478.139176607132,39.59,0.0
2479.1401069164276,39.33,0.0
2480.1401402950287,39.27,0.0
2481.140742301941,39.27,0.0
2482.140782594681,39.27,0.0
2483.1417541503906,39.11,0.0
2484.1417813301086,38.95,0.0
2485.1427857875824,38.95,0.0
2486.1437799930573,38.95,0.0
2487.144783258438,38.91,0.0
2488.145776748657,38.62,0.0
2489.1457884311676,38.62,0.0
2490.1467797756195,38.62,0.0
2491.147779941559,38.62,0.0
2492.1477847099304,38.49,0.0
2493.1487441062927,38.3,0.0
2494.1487741470337,38.3,0.0
2495.1497786045074,38.3,0.0
2496.149779319763,38.3,1.0
2497.149785757065,38.04,1.0
2498.1507761478424,37.98,1.0
2499.1507794857025,37.98,1.0
2500.1517736911774,37.98,1.0
2501.151782274246,37.95,1.0
2502.1527829170227,37.85,1.0
2503.153742313385,37.79,1.0
2504.1537821292877,37.66,1.0
2505.1547808647156,37.66,1.0
2506.1557805538177,37.66,1.0
2507.1567788124084,37.66,1.0
2508.1567842960358,37.66,1.0
2509.157774448395,37.62,1.0
2510.157778978348,37.66,1.0
2511.157782316208,37.66,1.0
2512.158779144287,37.69,1.0
2513.1597418785095,37.72,1.0
2514.160686969757,37.88,1.0
2515.1609761714935,37.95,1.0
2516.1614212989807,37.98,1.0
2517.1614594459534,37.95,1.0
2518.1615591049194,38.01,1.0
2519.1625208854675,38.17,1.0
2520.162563085556,38.27,1.0
2521.1635613441467,38.3,1.0
2522.1645200252533,38.3,1.0
2523.1647293567657,38.49,1.0
2524.1649954319,38.62,1.0
2525.165053129196,38.62,1.0
2526.1650614738464,38.66,1.0
2527.1650965213776,38.95,1.0
2528.1651244163513,38.95,1.0
2529.165125131607,38.98,1.0
2530.1651253700256,39.24,1.0
2531.1652040481567,39.27,1.0
2532.1661248207092,39.27,1.0
2533.1661314964294,39.56,1.0
2534.1671221256256,39.59,1.0
2535.167189836502,39.78,1.0
2536.16818857193,39.91,1.0
2537.168192386627,39.91,1.0
2538.1687450408936,40.14,1.0
2539.168838262558,40.23,1.0
2540.169797182083,40.23,1.0
2541.1706714630127,40.56,1.0
2542.1706714630127,40.56,1.0
2543.1713812351227,40.88,1.0
2544.171389579773,40.88,1.0
2545.171527862549,41.14,1.0
2546.171934366226,41.2,1.0
2547.172375202179,41.27,1.0
2548.1724076271057,41.52,1.0
2549.1724474430084,41.56,1.0
2550.1725351810455,41.85,1.0
2551.172634601593,41.85,1.0
2552.1726701259613,42.14,1.0
2553.1726710796356,42.17,1.0
2554.1726739406586,42.46,1.0
2555.1736731529236,42.49,1.0
2556.1737716197968,42.75,1.0
2557.1742770671844,42.81,1.0
2558.1744236946106,42.91,1.0
2559.1744680404663,43.13,1.0
